20502 20502 1.02100938335719e-05
20503 20503 1.10609326723219e-05
20504 20504 1.106093391135e-05
20505 20505 5.55882942304446e-05
20506 20506 7.26051161108333e-05
20507 20507 5.55882898142689e-05
20508 20508 5.63881702838518e-05
20509 20509 7.56303164654e-05
20510 20510 5.9420751803792e-05
20511 20511 6.0220634603019e-05
20512 20512 7.86555256308333e-05
20513 20513 6.02206390191946e-05
20514 20514 5.94207585496118e-05
20515 20515 7.56303252762666e-05
20516 20516 5.63881770296716e-05
20517 20517 0.000307002290819736
20518 20518 0.000411765095998717
20519 20519 0.000323513012428299
20520 20520 0.000400982568225861
20521 20521 0.000537815615081481
20522 20522 0.000422547592367658
20523 20523 0.000307002266776113
20524 20524 0.000411765064594801
20525 20525 0.000323512988384676
20526 20526 1.106093391135e-05
20527 20527 1.10609326723219e-05
20528 20528 1.19117715110719e-05
20529 20529 1.19117727501e-05
20530 20530 6.02206390191947e-05
20531 20531 7.86555256308334e-05
20532 20532 6.0220634603019e-05
20533 20533 6.10205150726018e-05
20534 20534 8.16807259854e-05
20535 20535 6.4053096592542e-05
20536 20536 6.48529793917689e-05
20537 20537 8.47059351508334e-05
20538 20538 6.48529838079447e-05
20539 20539 6.40531033383618e-05
20540 20540 8.16807347962667e-05
20541 20541 6.10205218184217e-05
20542 20542 0.000332222834669598
20543 20543 0.000444706214496495
20544 20544 0.000348733556278161
20545 20545 0.000433923686723639
20546 20546 0.000580840749445926
20547 20547 0.000455488710865436
20548 20548 0.000332222810625975
20549 20549 0.000444706183092579
20550 20550 0.000348733532234538
20551 20551 1.02100938335719e-05
20552 20552 1.02100925945438e-05
20553 20553 1.10609314332938e-05
20554 20554 1.10609326723219e-05
20555 20555 5.55882874846249e-05
20556 20556 7.26051072999667e-05
20557 20557 5.55882830684492e-05
20558 20558 5.63881635380321e-05
20559 20559 7.56303076545335e-05
20560 20560 5.94207450579723e-05
20561 20561 6.02206278571993e-05
20562 20562 7.86555168199668e-05
20563 20563 6.02206322733749e-05
20564 20564 5.9420751803792e-05
20565 20565 7.56303164654e-05
20566 20566 5.63881702838518e-05
20567 20567 0.000307002254092495
20568 20568 0.000411765048028443
20569 20569 0.000323512975701059
20570 20570 0.000400982520255587
20571 20571 0.00053781555242643
20572 20572 0.000422547544397384
20573 20573 0.000307002230048873
20574 20574 0.000411765016624528
20575 20575 0.000323512951657436
20576 20576 1.10609326723219e-05
20577 20577 1.10609314332937e-05
20578 20578 1.19117702720437e-05
20579 20579 1.19117715110719e-05
20580 20580 6.02206322733749e-05
20581 20581 7.86555168199667e-05
20582 20582 6.02206278571991e-05
20583 20583 6.1020508326782e-05
20584 20584 8.16807171745333e-05
20585 20585 6.40530898467221e-05
20586 20586 6.48529726459491e-05
20587 20587 8.47059263399666e-05
20588 20588 6.48529770621248e-05
20589 20589 6.4053096592542e-05
20590 20590 8.16807259854e-05
20591 20591 6.10205150726018e-05
20592 20592 0.000332222797942357
20593 20593 0.000444706166526221
20594 20594 0.00034873351955092
20595 20595 0.000433923638753365
20596 20596 0.000580840686790874
20597 20597 0.000455488662895161
20598 20598 0.000332222773898733
20599 20599 0.000444706135122305
20600 20600 0.000348733495507296
20601 20601 1.02100829558886e-05
20602 20602 1.02101037309073e-05
20603 20603 1.10609563088287e-05
20604 20604 1.10609355338099e-05
20605 20605 5.5588248957296e-05
20606 20606 7.26051082197187e-05
20607 20607 5.55883230041483e-05
20608 20608 5.63882370856696e-05
20609 20609 7.5630435696839e-05
20610 20610 5.94208675751151e-05
20611 20611 6.02207425950534e-05
20612 20612 7.86556154404927e-05
20613 20613 6.02206685482011e-05
20614 20614 5.94207544666798e-05
20615 20615 7.56302879633725e-05
20616 20616 5.63881239772343e-05
20617 20617 0.000307002114654807
20618 20618 0.000411765040019545
20619 20619 0.000323513102875122
20620 20620 0.000400982617112547
20621 20621 0.000537815906347418
20622 20622 0.000422547989481938
20623 20623 0.000307002517798781
20624 20624 0.000411765566574939
20625 20625 0.000323513506019095
20626 20626 1.10609355338099e-05
20627 20627 1.10609563088287e-05
20628 20628 1.191180888675e-05
20629 20629 1.19117881117312e-05
20630 20630 6.02206685482009e-05
20631 20631 7.86556154404926e-05
20632 20632 6.02207425950534e-05
20633 20633 6.10206566765747e-05
20634 20634 8.16809429176131e-05
20635 20635 6.40532871660203e-05
20636 20636 6.48531621859586e-05
20637 20637 8.47061226612667e-05
20638 20638 6.48530881391061e-05
20639 20639 6.40531740575848e-05
20640 20640 8.16807951841463e-05
20641 20641 6.10205435681392e-05
20642 20642 0.000332223065760845
20643 20643 0.000444706690443758
20644 20644 0.00034873405398116
20645 20645 0.000433924267536761
20646 20646 0.000580841735472922
20647 20647 0.000455489639906151
20648 20648 0.00033222346890482
20649 20649 0.000444707216999154
20650 20650 0.000348734457125135
20651 20651 1.02101037309073e-05
20652 20652 1.02101245059261e-05
20653 20653 1.10609770838474e-05
20654 20654 1.10609563088287e-05
20655 20655 5.55883620657313e-05
20656 20656 7.26052559531853e-05
20657 20657 5.55884361125837e-05
20658 20658 5.6388350194105e-05
20659 20659 7.56305834303056e-05
20660 20660 5.94209806835506e-05
20661 20661 6.02208557034888e-05
20662 20662 7.86557631739593e-05
20663 20663 6.02207816566364e-05
20664 20664 5.94208675751151e-05
20665 20665 7.5630435696839e-05
20666 20666 5.63882370856696e-05
20667 20667 0.000307002730467399
20668 20668 0.000411765844346196
20669 20669 0.000323513718687714
20670 20670 0.000400983421439198
20671 20671 0.000537816956896514
20672 20672 0.000422548793808589
20673 20673 0.000307003133611374
20674 20674 0.000411766370901591
20675 20675 0.000323514121831688
20676 20676 1.10609563088287e-05
20677 20677 1.10609770838474e-05
20678 20678 1.19118296617687e-05
20679 20679 1.191180888675e-05
20680 20680 6.02207816566364e-05
20681 20681 7.86557631739593e-05
20682 20682 6.02208557034888e-05
20683 20683 6.10207697850101e-05
20684 20684 8.16810906510796e-05
20685 20685 6.40534002744556e-05
20686 20686 6.48532752943939e-05
20687 20687 8.47062703947334e-05
20688 20688 6.48532012475416e-05
20689 20689 6.40532871660203e-05
20690 20690 8.16809429176131e-05
20691 20691 6.10206566765747e-05
20692 20692 0.000332223681573438
20693 20693 0.000444707494770411
20694 20694 0.000348734669793753
20695 20695 0.000433925071863413
20696 20696 0.000580842786022018
20697 20697 0.000455490444232803
20698 20698 0.000332224084717412
20699 20699 0.000444708021325805
20700 20700 0.000348735072937727
20701 20701 1.02101214367819e-05
20702 20702 1.02101260847512e-05
20703 20703 1.10609684635159e-05
20704 20704 1.10609638155466e-05
20705 20705 5.55884433031902e-05
20706 20706 7.26053245210066e-05
20707 20707 5.55884598696013e-05
20708 20708 5.63883492016074e-05
20709 20709 7.56305583938389e-05
20710 20710 5.94209433389584e-05
20711 20711 6.02208239317646e-05
20712 20712 7.86557592144444e-05
20713 20713 6.02208073653534e-05
20714 20714 5.94209180333473e-05
20715 20715 7.56305253416122e-05
20716 20716 5.63883238959964e-05
20717 20717 0.000307003120557136
20718 20718 0.000411766224599266
20719 20719 0.000323513910860491
20720 20720 0.000400983726569258
20721 20721 0.000537817186614937
20722 20722 0.000422548840434865
20723 20723 0.000307003210752041
20724 20724 0.000411766342404856
20725 20725 0.000323514001055396
20726 20726 1.10609638155466e-05
20727 20727 1.10609684635159e-05
20728 20728 1.19118108422806e-05
20729 20729 1.19118061943112e-05
20730 20730 6.02208073653534e-05
20731 20731 7.86557592144444e-05
20732 20732 6.02208239317645e-05
20733 20733 6.10207132637706e-05
20734 20734 8.16809930872765e-05
20735 20735 6.40533074011215e-05
20736 20736 6.48531879939278e-05
20737 20737 8.47061939078821e-05
20738 20738 6.48531714275167e-05
20739 20739 6.40532820955106e-05
20740 20740 8.168096003505e-05
20741 20741 6.10206879581597e-05
20742 20742 0.000332223769340025
20743 20743 0.000444707480152427
20744 20744 0.00034873455964338
20745 20745 0.000433924982122419
20746 20746 0.000580842499990494
20747 20747 0.000455490095988025
20748 20748 0.000332223859534929
20749 20749 0.000444707597958017
20750 20750 0.000348734649838284
20751 20751 1.02101260847512e-05
20752 20752 1.02101307327206e-05
20753 20753 1.10609731114853e-05
20754 20754 1.10609684635159e-05
20755 20755 5.55884686088012e-05
20756 20756 7.26053575732333e-05
20757 20757 5.55884851752123e-05
20758 20758 5.63883745072185e-05
20759 20759 7.56305914460655e-05
20760 20760 5.94209686445694e-05
20761 20761 6.02208492373756e-05
20762 20762 7.86557922666711e-05
20763 20763 6.02208326709645e-05
20764 20764 5.94209433389584e-05
20765 20765 7.56305583938389e-05
20766 20766 5.63883492016074e-05
20767 20767 0.000307003258332129
20768 20768 0.000411766404550278
20769 20769 0.000323514048635484
20770 20770 0.00040098390652027
20771 20771 0.000537817421652993
20772 20772 0.000422549020385876
20773 20773 0.000307003348527034
20774 20774 0.000411766522355868
20775 20775 0.000323514138830389
20776 20776 1.10609684635159e-05
20777 20777 1.10609731114853e-05
20778 20778 1.191181549025e-05
20779 20779 1.19118108422806e-05
20780 20780 6.02208326709644e-05
20781 20781 7.8655792266671e-05
20782 20782 6.02208492373756e-05
20783 20783 6.10207385693817e-05
20784 20784 8.16810261395033e-05
20785 20785 6.40533327067327e-05
20786 20786 6.48532132995389e-05
20787 20787 8.47062269601088e-05
20788 20788 6.48531967331277e-05
20789 20789 6.40533074011216e-05
20790 20790 8.16809930872765e-05
20791 20791 6.10207132637706e-05
20792 20792 0.000332223907115018
20793 20793 0.000444707660103439
20794 20794 0.000348734697418373
20795 20795 0.000433925162073431
20796 20796 0.00058084273502855
20797 20797 0.000455490275939037
20798 20798 0.000332223997309923
20799 20799 0.000444707777909029
20800 20800 0.000348734787613278
20801 20801 1.191176485275e-05
20802 20802 1.1911785273e-05
20803 20803 1.2762625619625e-05
20804 20804 1.2762605199375e-05
20805 20805 6.48529611733535e-05
20806 20806 8.47059560026667e-05
20807 20807 6.485303395573e-05
20808 20808 6.56529362049725e-05
20809 20809 8.77312387293334e-05
20810 20810 6.86855230993193e-05
20811 20811 6.94853869540217e-05
20812 20812 9.07563762453334e-05
20813 20813 6.94853141716451e-05
20814 20814 6.86854119224026e-05
20815 20815 8.77310935186668e-05
20816 20816 6.56528250280559e-05
20817 20817 0.000357443263004552
20818 20818 0.000477647201226662
20819 20819 0.000373954013873773
20820 20820 0.000466864928828545
20821 20821 0.000623866070215112
20822 20822 0.000488429991188344
20823 20823 0.000357443659264158
20824 20824 0.000477647718790228
20825 20825 0.000373954410133379
20826 20826 1.2762605199375e-05
20827 20827 1.2762625619625e-05
20828 20828 1.361346596625e-05
20829 20829 1.3613445546e-05
20830 20830 6.94853141716451e-05
20831 20831 9.07563762453334e-05
20832 20832 6.94853869540217e-05
20833 20833 7.02852892032642e-05
20834 20834 9.37816589720001e-05
20835 20835 7.33178760976109e-05
20836 20836 7.41177399523134e-05
20837 20837 9.68067964880001e-05
20838 20838 7.41176671699368e-05
20839 20839 7.33177649206943e-05
20840 20840 9.37815137613334e-05
20841 20841 7.02851780263476e-05
20842 20842 0.000382663851550807
20843 20843 0.000510588378103402
20844 20844 0.000399174602420028
20845 20845 0.000499806105705286
20846 20846 0.00066689128082963
20847 20847 0.000521371168065085
20848 20848 0.000382664247810413
20849 20849 0.000510588895666969
20850 20850 0.000399174998679634
20851 20851 1.1911785273e-05
20852 20852 1.191180569325e-05
20853 20853 1.2762646039875e-05
20854 20854 1.2762625619625e-05
20855 20855 6.48530723502701e-05
20856 20856 8.47061012133333e-05
20857 20857 6.48531451326466e-05
20858 20858 6.56530473818891e-05
20859 20859 8.773138394e-05
20860 20860 6.86856342762359e-05
20861 20861 6.94854981309383e-05
20862 20862 9.0756521456e-05
20863 20863 6.94854253485617e-05
20864 20864 6.86855230993192e-05
20865 20865 8.77312387293334e-05
20866 20866 6.56529362049725e-05
20867 20867 0.000357443868301098
20868 20868 0.000477647991818069
20869 20869 0.000373954619170319
20870 20870 0.000466865719419952
20871 20871 0.000623867102824296
20872 20872 0.000488430781779751
20873 20873 0.000357444264560704
20874 20874 0.000477648509381635
20875 20875 0.000373955015429925
20876 20876 1.2762625619625e-05
20877 20877 1.2762646039875e-05
20878 20878 1.36134863865e-05
20879 20879 1.361346596625e-05
20880 20880 6.94854253485617e-05
20881 20881 9.0756521456e-05
20882 20882 6.94854981309383e-05
20883 20883 7.02854003801808e-05
20884 20884 9.37818041826667e-05
20885 20885 7.33179872745275e-05
20886 20886 7.411785112923e-05
20887 20887 9.68069416986667e-05
20888 20888 7.41177783468534e-05
20889 20889 7.33178760976109e-05
20890 20890 9.3781658972e-05
20891 20891 7.02852892032642e-05
20892 20892 0.000382664456847353
20893 20893 0.000510589168694809
20894 20894 0.000399175207716574
20895 20895 0.000499806896296693
20896 20896 0.000666892313438815
20897 20897 0.000521371958656492
20898 20898 0.000382664853106959
20899 20899 0.000510589686258376
20900 20900 0.00039917560397618
20901 20901 1.191179868e-05
20902 20902 1.191183429625e-05
20903 20903 1.27626741754375e-05
20904 20904 1.27626385591875e-05
20905 20905 6.485315962984e-05
20906 20906 8.47062505822223e-05
20907 20907 6.48532865741879e-05
20908 20908 6.56532026698912e-05
20909 20909 8.77315856771112e-05
20910 20910 6.86857878981853e-05
20911 20911 6.94856370275421e-05
20912 20912 9.07566675008889e-05
20913 20913 6.94855100831941e-05
20914 20914 6.86855939874908e-05
20915 20915 8.7731332406e-05
20916 20916 6.56530087591967e-05
20917 20917 0.000357444341097348
20918 20918 0.000477648603424121
20919 20919 0.000373955082895838
20920 20920 0.000466866529525646
20921 20921 0.000623868153184395
20922 20922 0.000488431580037959
20923 20923 0.000357445032238798
20924 20924 0.000477649506139484
20925 20925 0.000373955774037288
20926 20926 1.27626385591875e-05
20927 20927 1.27626741754375e-05
20928 20928 1.3613514054625e-05
20929 20929 1.3613478438375e-05
20930 20930 6.94855100831941e-05
20931 20931 9.07566675008888e-05
20932 20932 6.94856370275419e-05
20933 20933 7.02855531232452e-05
20934 20934 9.37820025957776e-05
20935 20935 7.33181383515393e-05
20936 20936 7.41179874808961e-05
20937 20937 9.68070844195554e-05
20938 20938 7.41178605365483e-05
20939 20939 7.3317944440845e-05
20940 20940 9.37817493246666e-05
20941 20941 7.02853592125509e-05
20942 20942 0.000382664915787831
20943 20943 0.000510589762203528
20944 20944 0.000399175657586321
20945 20945 0.000499807688305053
20946 20946 0.000666893340161579
20947 20947 0.000521372738817366
20948 20948 0.000382665606929281
20949 20949 0.000510590664918891
20950 20950 0.000399176348727771
20951 20951 1.191183429625e-05
20952 20952 1.19118699125e-05
20953 20953 1.27627097916875e-05
20954 20954 1.27626741754375e-05
20955 20955 6.48533535405345e-05
20956 20956 8.47065038533334e-05
20957 20957 6.48534804848823e-05
20958 20958 6.56533965805856e-05
20959 20959 8.77318389482222e-05
20960 20960 6.86859818088797e-05
20961 20961 6.94858309382365e-05
20962 20962 9.07569207720001e-05
20963 20963 6.94857039938886e-05
20964 20964 6.86857878981853e-05
20965 20965 8.77315856771112e-05
20966 20966 6.56532026698913e-05
20967 20967 0.000357445396833351
20968 20968 0.000477649982344616
20969 20969 0.000373956138631841
20970 20970 0.00046686790844614
20971 20971 0.000623869954223408
20972 20972 0.000488432958958453
20973 20973 0.000357446087974801
20974 20974 0.000477650885059978
20975 20975 0.000373956829773291
20976 20976 1.27626741754375e-05
20977 20977 1.27627097916875e-05
20978 20978 1.3613549670875e-05
20979 20979 1.3613514054625e-05
20980 20980 6.94857039938885e-05
20981 20981 9.0756920772e-05
20982 20982 6.94858309382364e-05
20983 20983 7.02857470339398e-05
20984 20984 9.37822558668889e-05
20985 20985 7.33183322622339e-05
20986 20986 7.41181813915906e-05
20987 20987 9.68073376906666e-05
20988 20988 7.41180544472426e-05
20989 20989 7.33181383515393e-05
20990 20990 9.37820025957777e-05
20991 20991 7.02855531232453e-05
20992 20992 0.000382665971523834
20993 20993 0.000510591141124022
20994 20994 0.000399176713322324
20995 20995 0.000499809067225547
20996 20996 0.000666895141200592
20997 20997 0.00052137411773786
20998 20998 0.000382666662665284
20999 20999 0.000510592043839385
21000 21000 0.000399177404463774
21001 21001 1.1911860508375e-05
21002 21002 1.191183051175e-05
21003 21003 1.27626849408125e-05
21004 21004 1.27627149374375e-05
21005 21005 6.48534345677087e-05
21006 21006 8.47064569604444e-05
21007 21007 6.48533276529717e-05
21008 21008 6.56531957438661e-05
21009 21009 8.77316104979999e-05
21010 21010 6.86858328311963e-05
21011 21011 6.94857573223121e-05
21012 21012 9.07569773448889e-05
21013 21013 6.94858642370491e-05
21014 21014 6.86859961461547e-05
21015 21015 8.77318238073333e-05
21016 21016 6.56533590588245e-05
21017 21017 0.000357445912452997
21018 21018 0.000477650840194694
21019 21019 0.000373956936595128
21020 21020 0.000466867750409567
21021 21021 0.000623869988641185
21022 21022 0.000488433169697248
21023 21023 0.000357445330361651
21024 21024 0.00047765007991212
21025 21025 0.000373956354503782
21026 21026 1.27627149374375e-05
21027 21027 1.27626849408125e-05
21028 21028 1.3613539369875e-05
21029 21029 1.36135693665e-05
21030 21030 6.94858642370491e-05
21031 21031 9.0756977344889e-05
21032 21032 6.94857573223122e-05
21033 21033 7.02856254132066e-05
21034 21034 9.37821308824446e-05
21035 21035 7.33182625005367e-05
21036 21036 7.41181869916524e-05
21037 21037 9.68074977293334e-05
21038 21038 7.41182939063893e-05
21039 21039 7.3318425815495e-05
21040 21040 9.37823441917778e-05
21041 21041 7.02857887281648e-05
21042 21042 0.000382666918430517
21043 21043 0.000510592562287781
21044 21044 0.000399177942572648
21045 21045 0.000499809472502654
21046 21046 0.000666895911375013
21047 21047 0.000521374891790335
21048 21048 0.000382666336339172
21049 21049 0.000510591802005207
21050 21050 0.000399177360481302
21051 21051 1.191183051175e-05
21052 21052 1.1911800515125e-05
21053 21053 1.27626549441875e-05
21054 21054 1.27626849408125e-05
21055 21055 6.48532712527503e-05
21056 21056 8.4706243651111e-05
21057 21057 6.48531643380134e-05
21058 21058 6.56530324289078e-05
21059 21059 8.77313971886666e-05
21060 21060 6.86856695162379e-05
21061 21061 6.94855940073537e-05
21062 21062 9.07567640355554e-05
21063 21063 6.94857009220906e-05
21064 21064 6.86858328311962e-05
21065 21065 8.77316104979999e-05
21066 21066 6.56531957438661e-05
21067 21067 0.000357445023293779
21068 21068 0.000477649678843879
21069 21069 0.00037395604743591
21070 21070 0.000466866589058752
21071 21071 0.000623868471774814
21072 21072 0.000488432008346433
21073 21073 0.000357444441202434
21074 21074 0.000477648918561305
21075 21075 0.000373955465344565
21076 21076 1.27626849408125e-05
21077 21077 1.27626549441875e-05
21078 21078 1.361350937325e-05
21079 21079 1.3613539369875e-05
21080 21080 6.94857009220907e-05
21081 21081 9.07567640355555e-05
21082 21082 6.94855940073537e-05
21083 21083 7.02854620982481e-05
21084 21084 9.37819175731111e-05
21085 21085 7.33180991855783e-05
21086 21086 7.41180236766941e-05
21087 21087 9.68072844200001e-05
21088 21088 7.41181305914311e-05
21089 21089 7.33182625005367e-05
21090 21090 9.37821308824445e-05
21091 21091 7.02856254132065e-05
21092 21092 0.000382666029271299
21093 21093 0.000510591400936966
21094 21094 0.000399177053413431
21095 21095 0.000499808311151838
21096 21096 0.000666894394508642
21097 21097 0.00052137373043952
21098 21098 0.000382665447179953
21099 21099 0.000510590640654392
21100 21100 0.000399176471322085
21101 21101 1.191180909425e-05
21102 21102 1.19118139066875e-05
21103 21103 1.27626552535625e-05
21104 21104 1.2762650441125e-05
21105 21105 6.48531873706902e-05
21106 21106 8.47062151144444e-05
21107 21107 6.48532045233028e-05
21108 21108 6.56530930398377e-05
21109 21109 8.7731445903111e-05
21110 21110 6.86856834993011e-05
21111 21111 6.94855629674e-05
21112 21112 9.075664247e-05
21113 21113 6.94855458147874e-05
21114 21114 6.86856572982525e-05
21115 21115 8.77314116813333e-05
21116 21116 6.56530668387891e-05
21117 21117 0.000357444499643039
21118 21118 0.00047764882910392
21119 21119 0.000373955269922339
21120 21120 0.000466866346235118
21121 21121 0.000623867938078024
21122 21122 0.000488431433946857
21123 21123 0.000357444593029485
21124 21124 0.000477648951078055
21125 21125 0.000373955363308786
21126 21126 1.2762650441125e-05
21127 21127 1.27626552535625e-05
21128 21128 1.36134966004375e-05
21129 21129 1.3613491788e-05
21130 21130 6.94855458147874e-05
21131 21131 9.07566424700001e-05
21132 21132 6.94855629674002e-05
21133 21133 7.02854514839351e-05
21134 21134 9.37818732586668e-05
21135 21135 7.33180419433985e-05
21136 21136 7.41179214114974e-05
21137 21137 9.68070698255556e-05
21138 21138 7.41179042588846e-05
21139 21139 7.33180157423497e-05
21140 21140 9.37818390368888e-05
21141 21141 7.02854252828864e-05
21142 21142 0.000382665117838679
21143 21143 0.00051059004470639
21144 21144 0.00039917588811798
21145 21145 0.000499807561837588
21146 21146 0.000666893199273087
21147 21147 0.000521372649549327
21148 21148 0.000382665211225127
21149 21149 0.000510590166680525
21150 21150 0.000399175981504427
21151 21151 1.19118139066875e-05
21152 21152 1.1911818719125e-05
21153 21153 1.2762660066e-05
21154 21154 1.27626552535625e-05
21155 21155 6.48532135717388e-05
21156 21156 8.47062493362223e-05
21157 21157 6.48532307243515e-05
21158 21158 6.56531192408865e-05
21159 21159 8.77314801248889e-05
21160 21160 6.86857097003498e-05
21161 21161 6.94855891684487e-05
21162 21162 9.07566766917777e-05
21163 21163 6.94855720158359e-05
21164 21164 6.8685683499301e-05
21165 21165 8.7731445903111e-05
21166 21166 6.56530930398377e-05
21167 21167 0.000357444642293192
21168 21168 0.000477649015422488
21169 21169 0.000373955412572492
21170 21170 0.000466866532553686
21171 21171 0.000623868181432889
21172 21172 0.000488431620265425
21173 21173 0.000357444735679639
21174 21174 0.000477649137396623
21175 21175 0.00037395550595894
21176 21176 1.27626552535625e-05
21177 21177 1.2762660066e-05
21178 21178 1.3613501412875e-05
21179 21179 1.36134966004375e-05
21180 21180 6.94855720158361e-05
21181 21181 9.07566766917777e-05
21182 21182 6.94855891684486e-05
21183 21183 7.02854776849835e-05
21184 21184 9.37819074804443e-05
21185 21185 7.33180681444469e-05
21186 21186 7.41179476125459e-05
21187 21187 9.68071040473334e-05
21188 21188 7.41179304599334e-05
21189 21189 7.33180419433985e-05
21190 21190 9.37818732586668e-05
21191 21191 7.02854514839351e-05
21192 21192 0.000382665260488833
21193 21193 0.000510590231024958
21194 21194 0.000399176030768134
21195 21195 0.000499807748156155
21196 21196 0.00066689344262795
21197 21197 0.000521372835867895
21198 21198 0.000382665353875279
21199 21199 0.000510590352999091
21200 21200 0.00039917612415458
21201 21201 1.1911793359125e-05
21202 21202 1.191179423325e-05
21203 21203 1.27626393656875e-05
21204 21204 1.27626384915625e-05
21205 21205 6.48530979992316e-05
21206 21206 8.47060892173334e-05
21207 21207 6.48531011148102e-05
21208 21208 6.56529894877434e-05
21209 21209 8.7731319462889e-05
21210 21210 6.86855934398053e-05
21211 21211 6.94854801691922e-05
21212 21212 9.07565434924446e-05
21213 21213 6.94854770536136e-05
21214 21214 6.86855886806804e-05
21215 21215 8.77313132468891e-05
21216 21216 6.56529847286185e-05
21217 21217 0.000357444032441021
21218 21218 0.000477648266854561
21219 21219 0.000373954876180025
21220 21220 0.00046686568610262
21221 21221 0.000623867138523655
21222 21222 0.000488430869761727
21223 21223 0.000357444049403616
21224 21224 0.000477648289009786
21225 21225 0.00037395489314262
21226 21226 1.27626384915625e-05
21227 21227 1.27626393656875e-05
21228 21228 1.3613484498125e-05
21229 21229 1.3613483624e-05
21230 21230 6.94854770536135e-05
21231 21231 9.07565434924445e-05
21232 21232 6.94854801691922e-05
21233 21233 7.02853685421254e-05
21234 21234 9.37817737380002e-05
21235 21235 7.33179724941873e-05
21236 21236 7.41178592235741e-05
21237 21237 9.68069977675556e-05
21238 21238 7.41178561079954e-05
21239 21239 7.33179677350622e-05
21240 21240 9.3781767522e-05
21241 21241 7.02853637830003e-05
21242 21242 0.000382664762848211
21243 21243 0.000510589629019054
21244 21244 0.000399175606587215
21245 21245 0.000499807048267114
21246 21246 0.000666892591146667
21247 21247 0.000521372231926221
21248 21248 0.000382664779810807
21249 21249 0.00051058965117428
21250 21250 0.00039917562354981
21251 21251 1.191179423325e-05
21252 21252 1.1911795107375e-05
21253 21253 1.27626402398125e-05
21254 21254 1.27626393656875e-05
21255 21255 6.48531027583565e-05
21256 21256 8.47060954333333e-05
21257 21257 6.48531058739352e-05
21258 21258 6.56529942468684e-05
21259 21259 8.77313256788888e-05
21260 21260 6.86855981989302e-05
21261 21261 6.9485484928317e-05
21262 21262 9.07565497084443e-05
21263 21263 6.94854818127384e-05
21264 21264 6.86855934398051e-05
21265 21265 8.77313194628888e-05
21266 21266 6.56529894877433e-05
21267 21267 0.000357444058351812
21268 21268 0.000477648300697226
21269 21269 0.000373954902090815
21270 21270 0.000466865719945286
21271 21271 0.00062386718272632
21272 21272 0.000488430903604392
21273 21273 0.000357444075314407
21274 21274 0.000477648322852452
21275 21275 0.00037395491905341
21276 21276 1.27626393656875e-05
21277 21277 1.27626402398125e-05
21278 21278 1.361348537225e-05
21279 21279 1.3613484498125e-05
21280 21280 6.94854818127384e-05
21281 21281 9.07565497084442e-05
21282 21282 6.94854849283169e-05
21283 21283 7.02853733012501e-05
21284 21284 9.37817799539997e-05
21285 21285 7.3317977253312e-05
21286 21286 7.41178639826989e-05
21287 21287 9.68070039835553e-05
21288 21288 7.41178608671203e-05
21289 21289 7.33179724941871e-05
21290 21290 9.37817737379999e-05
21291 21291 7.02853685421252e-05
21292 21292 0.000382664788759002
21293 21293 0.000510589662861719
21294 21294 0.000399175632498006
21295 21295 0.000499807082109779
21296 21296 0.000666892635349332
21297 21297 0.000521372265768886
21298 21298 0.000382664805721597
21299 21299 0.000510589685016945
21300 21300 0.0003991756494606
21301 21301 1.1911811508775e-05
21302 21302 1.19118051083562e-05
21303 21303 1.276265304175e-05
21304 21304 1.27626594421688e-05
21305 21305 6.48531899751253e-05
21306 21306 8.47061924164666e-05
21307 21307 6.48531671625893e-05
21308 21308 6.56530513298606e-05
21309 21309 8.77314067559333e-05
21310 21310 6.86856652651623e-05
21311 21311 6.9485561466622e-05
21312 21312 9.0756666609489e-05
21313 21313 6.9485584279158e-05
21314 21314 6.86857001118867e-05
21315 21315 8.77314522700223e-05
21316 21316 6.5653086176585e-05
21317 21317 0.000357444547535006
21318 21318 0.000477648975126341
21319 21319 0.000373955445627204
21320 21320 0.000466866266689584
21321 21321 0.000623867943203398
21322 21322 0.000488431521340619
21323 21323 0.00035744442333342
21324 21324 0.000477648812903862
21325 21325 0.000373955321425619
21326 21326 1.27626594421688e-05
21327 21327 1.276265304175e-05
21328 21328 1.36135009751437e-05
21329 21329 1.36135073755625e-05
21330 21330 6.94855842791579e-05
21331 21331 9.07566666094889e-05
21332 21332 6.9485561466622e-05
21333 21333 7.02854456338933e-05
21334 21334 9.37818809489555e-05
21335 21335 7.33180595691949e-05
21336 21336 7.41179557706545e-05
21337 21337 9.6807140802511e-05
21338 21338 7.41179785831905e-05
21339 21339 7.33180944159192e-05
21340 21340 9.37819264630444e-05
21341 21341 7.02854804806176e-05
21342 21342 0.000382665360968072
21343 21343 0.000510590445732794
21344 21344 0.000399176259060269
21345 21345 0.000499807737296038
21346 21346 0.000666893537464888
21347 21347 0.000521372991947072
21348 21348 0.000382665236766487
21349 21349 0.000510590283510316
21350 21350 0.000399176134858685
21351 21351 1.19118051083562e-05
21352 21352 1.19117987079375e-05
21353 21353 1.27626466413313e-05
21354 21354 1.276265304175e-05
21355 21355 6.48531551284009e-05
21356 21356 8.47061469023776e-05
21357 21357 6.48531323158649e-05
21358 21358 6.56530164831362e-05
21359 21359 8.77313612418444e-05
21360 21360 6.8685630418438e-05
21361 21361 6.94855266198977e-05
21362 21362 9.07566210954e-05
21363 21363 6.94855494324336e-05
